REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,085,GACHOKA MARKET,014065032508501,GACHOKA MARKET,592
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,086,GIKIIRO PRIMARY SCHOOL,014065032608601,GIKIIRO PRIMARY SCHOOL,4 31
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,086,GIKIIRO PRIMARY SCHOOL,014065032608602,GIKIIRO PRIMARY SCHOOL,430
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,087,MUTUS PRIMARY SCHOOL,014065032608701,MUTUS PRIMARY SCHOOL,511
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,087,MUTUS PRIMARY SCHOOL,014065032608702,MUTUS PRIMARY SCHOOL,510
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,088,UMAU SHOPPING CENTRE,014065032608801,UMAU SHOPPING CENTRE,403
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,089,RUGOGWE PRIMARY SCHOOL,014065032608901,RUGOGWE PRIMARY SCHOOL,3 81
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,090,GATAKA PRIMARY SCHOOL,014065032609001,GATAKA PRIMARY SCHOOL,374
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,090,GATAKA PRIMARY SCHOOL,014065032609002,GATAKA PRIMARY SCHOOL,373
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,091,GATIRARI PRIMARY SCHOOL,014065032609101,GATIRARI PRIMARY SCHOOL,480
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,092,KIRATHE PRIMARY SCHOOL,014065032609201,KIRATHE PRIMARY SCHOOL,454
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,093,IRABARI PRIMARY SCHOOL,014065032609301,IRABARI PRIMARY SCHOOL,353
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,093,IRABARI PRIMARY SCHOOL,014065032609302,IRABARI PRIMARY SCHOOL,352
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,094,MAYORI PRIMRY SCHOOL,014065032609401,MAYORI PRIMRY SCHOOL,398
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,095,NGIORI PRIMARY SCHOOL,014065032609501,NGIORI PRIMARY SCHOOL,670
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,096,MACHANG'A PRIMARY SCHOOL,014065032609601,MACHANG'A PRIMARY SCHOOL,494
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,096,MACHANG'A PRIMARY SCHOOL,014065032609602,MACHANG'A PRIMARY SCHOOL,493
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,097,KIAMUKUYU PRIMARY SCHOOL,014065032609701,KIAMUKUYU PRIMARY SCHOOL,424
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,098,KATHURI PRIMARY SCHOOL,014065032609801,KATHURI PRIMARY SCHOOL,382
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,099,KARUKI PRIMARY SCHOOL,014065032609901,KARUKI PRIMARY SCHOOL,288
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,100,IGUMORI PRIMARY SCHOOL,014065032610001,IGUMORI PRIMARY SCHOOL,545
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,100,IGUMORI PRIMARY SCHOOL,014065032610002,IGUMORI PRIMARY SCHOOL,545
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,101,KABUGURI PRIMARY SCHOOL,014065032610101,KABUGURI PRIMARY SCHOOL,327
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,102,KARUIRO PRIMARY SCHOOL,014065032610201,KARUIRO PRIMARY SCHOOL,238
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,103,KAMUKUNGA PRIMARY SCHOOL,014065032610301,KAMUKUNGA PRIMARY SCHOOL,209
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,104,KANOTHI PRIMARY SCHOOL,014065032610401,KANOTHI PRIMARY SCHOOL,410
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,104,KANOTHI PRIMARY SCHOOL,014065032610402,KANOTHI PRIMARY SCHOOL,409
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,105,KERWA PRIMARY SCHOOL,014065032610501,KERWA PRIMARY SCHOOL,369
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,105,KERWA PRIMARY SCHOOL,014065032610502,KERWA PRIMARY SCHOOL,369
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,106,IRIAMURAI PRIMARY SCHOOL,014065032610601,IRIAMURAI PRIMARY SCHOOL,430
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,106,IRIAMURAI PRIMARY SCHOOL,014065032610602,IRIAMURAI PRIMARY SCHOOL,429
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,107,GATURURI PRIMARY SCHOOL,014065032610701,GATURURI PRIMARY SCHOOL,479
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,108,KAURARI PRIMARY SCHOOL,014065032610801,KAURARI PRIMARY SCHOOL,569
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,109,NYANGWA PRIMARY SCHOOL,014065032610901,NYANGWA PRIMARY SCHOOL,537
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,110,GIKONDI PRIMARY SCHOOL,014065032611001,GIKONDI PRIMARY SCHOOL,393
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,014065032611101,KIRITIRI PRIMARY SCHOOL,620
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,014065032611102,KIRITIRI PRIMARY SCHOOL,620
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,014065032611103,KIRITIRI PRIMARY SCHOOL,620
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,014065032611104,KIRITIRI PRIMARY SCHOOL,620
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,112,KAMUTWANJIRU PRIMARY SCHOOL,014065032611201,KAMUTWANJIRU PRIMARY SCHOOL,1 65
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,113,KAURACIRI MARKET,014065032611301,KAURACIRI MARKET,3 71
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,113,KAURACIRI MARKET,014065032611302,KAURACIRI MARKET,3 71
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,114,KAMURUGU PRIMARY SCHOOL,014065032611401,KAMURUGU PRIMARY SCHOOL,493
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,115,CIORINDAGWA PRIMARY SCHOOL,014065032611501,CIORINDAGWA PRIMARY SCHOOL,377
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,116,KABINGORI SDA PRIMARYSCHOOL,014065032611601,KABINGORI SDA PRIMARYSCHOOL,233
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,117,SEVEN FOLKS PRIMARY SCHOOL,014065032611701,SEVEN FOLKS PRIMARY SCHOOL,326
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,118,RURII PRIMARY SCHOOL,014065032611801,RURII PRIMARY SCHOOL,262
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,119,KANDUKU PRIMARY SCHOOL,014065032611901,KANDUKU PRIMARY SCHOOL,1 93
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,120,MURINDI PRIMARY SCHOOL,014065032612001,MURINDI PRIMARY SCHOOL,355
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,121,KWAMAKURU MARKET,014065032612101,KWAMAKURU MARKET,425
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,151,GITUNGATI PRIMARY SCHOOL,014065032615101,GITUNGATI PRIMARY SCHOOL,24
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,152,KIRITIRI MARKET GROUND,014065032615201,KIRITIRI MARKET GROUND,66
014,EMBU,065,MBEERE SOUTH,0326,MAVURIA,154,SOKO TRADING CENTRE-KITHUNTHIRI,014065032615401,SOKO TRADING CENTRE-KITHUNTHIRI,27
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,122,KIAMBERE PRIMARY SCHOOL,014065032712201,KIAMBERE PRIMARY SCHOOL,366
